162424;2;2
163704;2;1
164278;2;3
165202;2;1
166357;2;1
166973;2;1
168907;2;4
169010;2;1
169044;2;7
169541;2;10
169580;2;1
169885;2;2
172564;2;1
173986;2;2
174039;2;17
175032;2;3
175465;2;1
175615;2;11
176611;2;8
177467;2;1
178338;2;2
179419;2;6
179594;2;30
182470;2;1
184362;2;2
184369;2;1
185555;2;9
185565;2;1
185713;2;2
186644;2;55
187850;2;1
187956;2;5
188135;2;2
188921;2;1
189438;2;5
190628;2;2
190634;2;8
191168;2;69
191207;2;98
191271;2;1
191814;2;3
191838;2;2
191869;2;1
193656;2;1
193812;2;1
195260;2;1
195326;2;2
195362;2;2
196110;2;1
196168;2;16
197086;2;1
197323;2;4
197730;2;1
198055;2;1
198215;2;3
198933;2;1
199065;2;1
199141;2;1
201771;2;2
201945;2;1
203523;2;3
203933;2;1
204707;2;1
205329;2;2
207192;2;56
207570;2;1
208629;2;15
208736;2;4
208791;2;2
212993;2;5
213695;2;1
214868;2;1
216772;2;1
217212;2;2
218141;2;6
218505;2;1
219467;2;2
219484;2;6
219829;2;1
220697;2;4
220730;2;1
221743;2;8
222123;2;2
222261;2;26
225230;2;1
226741;2;2
229345;2;1
230465;2;5
230822;2;3
231768;2;5
232073;2;6
232153;2;1
235210;2;29
235236;2;4
235258;2;1
235557;2;1
235886;2;12
236229;2;14
236750;2;1
237942;2;1
241478;2;1
242476;2;1
244636;2;1
247975;2;4
248336;2;27
250294;2;3
251100;2;2
251155;2;1
252432;2;1
253418;2;1
253433;2;2
253908;2;2
253938;2;1
253965;2;1
254409;2;2
256136;2;1
257065;2;8
257331;2;5
257740;2;1
258565;2;5
259058;2;1
259109;2;1
259249;2;1
259375;2;2
260006;2;1
260031;2;1
260388;2;6
260531;2;2
261081;2;1
261274;2;1
261713;2;5
262605;2;15
262630;2;1
263068;2;1
263176;2;41
266341;2;3
267460;2;2
267540;2;34
267654;2;1
269773;2;6
270104;2;1
270583;2;1
271684;2;3
271961;2;4
271984;2;3
272126;2;8
273628;2;2
273631;2;1
273661;2;3
273961;2;7
274728;2;1
275431;2;6
276672;2;1
276742;2;6
278716;2;1
282781;2;1
286636;2;5
286796;2;1
287194;2;14
289672;2;1
293552;2;1
294409;2;9
294883;2;2
304629;2;1
306775;2;2
309027;2;2
311756;2;12
313999;2;35
320195;2;3
320474;2;1
337941;2;1
337954;2;1
339732;2;35
339769;2;1
349557;2;2
356446;2;6
360689;2;11
362058;2;1
368677;2;4
368686;2;1
371170;2;1
371237;2;1
380199;2;2
380324;2;19
381847;2;9
392598;2;3
396765;2;13
400513;2;1
407778;2;4
411133;2;2
418411;2;1
419862;2;1
420178;2;2
423159;2;15
424907;2;1
427357;2;1
431311;2;5
431636;2;3
431794;2;1
431966;2;1
432861;2;1
434924;2;5
440348;2;2
443875;2;1
445911;2;2
445919;2;7
451009;2;1
452681;2;3
454159;2;1
455576;2;1
457255;2;4
460954;2;1
464696;2;1
465622;2;4
472292;2;2
473898;2;1
476631;2;12
479319;2;7
479587;2;3
482351;2;1
482437;2;5
486585;2;1
486585;2;8
486835;2;5
488131;2;10
488827;2;2
489279;2;1
491914;2;5
497950;2;2
499685;2;1
503417;2;1
504075;2;1
510051;2;1
514009;2;1
520605;2;10
521878;2;3
521878;2;5
523497;2;2
527469;2;1
530052;2;1
534802;2;1
537061;2;2
537337;2;2
541399;2;3
542252;2;3
545642;2;1
546233;2;1
548666;2;5
549509;2;3
552861;2;1
559623;2;1
561174;2;1
562157;2;13
562695;2;6
565025;2;4
567678;2;2
572956;2;19
573764;2;1
576028;2;7
577279;2;9
577296;2;1
578072;2;2
580746;2;6
585531;2;4
587812;2;2
589193;2;1
596337;2;1
602041;2;2
605019;2;6
606551;2;6
607029;2;1
610926;2;5
613471;2;136
615030;2;1
619585;2;1
619751;2;12
622130;2;1
623638;2;4
625528;2;22
627017;2;3
632525;2;2
634354;2;2
637979;2;1
643735;2;12
644693;2;1
651116;2;2
651999;2;4
657396;2;1
664345;2;104
665842;2;3
669515;2;4
671369;2;4
678618;2;2
680850;2;4
680981;2;1
680984;2;1
682292;2;1
688286;2;1
691191;2;1
691605;2;1
693618;2;1
693700;2;2
694722;2;3
697327;2;1
706182;2;24
712150;2;3
712983;2;2
713262;2;1
715226;2;1
721306;2;1
724481;2;2
727992;2;5
728485;2;1
734279;2;6
735312;2;1
736712;2;6
737790;2;9
741700;2;9
741770;2;1
742547;2;2
742606;2;1
743167;2;1
745147;2;1
745513;2;2
746110;2;2
751590;2;55
754404;2;1
758093;2;1
759923;2;3
763592;2;3
763742;2;3
764380;2;3
764448;2;1
767238;2;3
767495;2;4
770835;2;2
771048;2;237
774796;2;1
775486;2;7
779975;2;4
783562;2;2
783631;2;1
788303;2;1
788551;2;1
788938;2;3
792522;2;1
792889;2;1
795448;2;1
802657;2;2
806625;2;2
809836;2;2
812507;2;1
813755;2;30
820550;2;1
824497;2;1
827248;2;1
829059;2;1
829551;2;2
829633;2;3
833246;2;6
841227;2;14
841356;2;2
843323;2;1
844278;2;8
847708;2;2
847818;2;1
848548;2;3
850593;2;1
850951;2;9
850951;2;6
854509;2;1
856990;2;1
858915;2;6
861489;2;5
862216;2;1
862482;2;9
862814;2;1
866002;2;5
869781;2;19
870282;2;2
875047;2;1
876127;2;2
879841;2;1
880359;2;1
880891;2;8
883130;2;1
883582;2;4
888335;2;3
889551;2;102
890797;2;11
894114;2;6
895730;2;1
899711;2;3
902798;2;4
902991;2;1
906526;2;3
907185;2;3
908956;2;4
909860;2;4
913865;2;6
914980;2;1
916201;2;42
917977;2;2
919902;2;1
934488;2;1
939035;2;12
939325;2;1
947377;2;11
957768;2;1
972522;2;2
974139;2;1
976142;2;29
978881;2;4
981584;2;1
983128;2;2
987513;2;1
991699;2;31
992408;2;1
993839;2;1
996478;2;1
997870;2;2
999087;2;1
1004320;2;1
1007323;2;5
1011380;2;10
1014496;2;3
1029099;2;2
1029110;2;1
1030482;2;7
1034114;2;4
1042401;2;4
1046661;2;1
1046696;2;4
1048430;2;1
1059733;2;8
1061098;2;1
1063706;2;6
1063886;2;1
1066049;2;1
1069775;2;1
1076816;2;1
1080617;2;1
1082158;2;1
1083438;2;6
1087501;2;1
1090892;2;1
1101459;2;35
1104138;2;19
1105693;2;2
1114029;2;1
1114189;2;3
1114716;2;1
1119324;2;1
1121680;2;1
1121793;2;1
1121830;2;1
1122992;2;42
1128805;2;1
1130754;2;1
1140454;2;4
1140874;2;3
1142642;2;1
1146509;2;2
1148138;2;2
1148742;2;3
1150202;2;3
1151337;2;1
1153942;2;5
1158328;2;1
1158419;2;8
1163411;2;2
1165310;2;3
1168284;2;1
1170893;2;1
1177693;2;5
1177997;2;7
1185175;2;2
1185670;2;1
1189482;2;7
1190985;2;1
1204416;2;3
1204843;2;1
1206249;2;4
1206251;2;7
1208533;2;2
1211372;2;2
1212446;2;1
1213693;2;1
1222478;2;1
1226381;2;36
1226780;2;20
1227376;2;17
1228430;2;2
1236244;2;1
1240547;2;2
1241973;2;25
1247349;2;4
1249280;2;2
1256677;2;1
1256972;2;21
1258747;2;7
1260179;2;6
1260677;2;1
1261063;2;1
1261696;2;15
1262284;2;5
1268332;2;1
1274435;2;2
1281372;2;4
1291067;2;7
1291657;2;8
1300337;2;6
1302471;2;1
1302824;2;2
1306433;2;6
1310433;2;1
1312560;2;1
1313666;2;9
1318859;2;4
1321112;2;25
1322399;2;9
1322407;2;8
1323260;2;32
1323306;2;4
1323525;2;47
1326850;2;2
1331301;2;1
1332239;2;1
1333777;2;1
1334367;2;3
1334842;2;4
1337310;2;4
1338769;2;3
1343727;2;9
1345744;2;2
1348927;2;1
1351726;2;3
1355825;2;1
1359759;2;2
1363673;2;2
1364551;2;53
1365194;2;6
1365270;2;1
1366006;2;7
1369154;2;30
1369843;2;2
1376879;2;4
1380048;2;2
1383125;2;4
1386703;2;13
1389970;2;6
1393877;2;2
1396968;2;6
1398185;2;1
1398186;2;5
1399432;2;1
1403486;2;1
1406870;2;1
1409502;2;1
1411529;2;2
1413375;2;1
1420402;2;3
1423928;2;8
1426634;2;1
1426649;2;1
1426694;2;1
1430075;2;2
1441122;2;4
1449247;2;1
1450213;2;1
1451441;2;4
1452212;2;1
1458266;2;3
1460999;2;1
1468723;2;2
1472421;2;1
1474197;2;2
1478564;2;4
1478737;2;1
1480290;2;19
1483223;2;2
1485845;2;6
1489436;2;1
1496156;2;2
1498840;2;1
1499563;2;2
1501191;2;1
1501681;2;1
1504527;2;1
1505168;2;1
1505212;2;4
1510168;2;1
1519854;2;1
1527590;2;7
1529723;2;5
1531106;2;1
1531168;2;1
1532084;2;1
1536606;2;1
1538472;2;3
1541009;2;3
1542044;2;2
1550780;2;1
1551479;2;3
1552749;2;1
1555302;2;16
1557905;2;2
1559541;2;7
1562229;2;6
1562314;2;2
1564842;2;1
1565412;2;1
1570569;2;1
1571581;2;2
1571863;2;4
1572928;2;1
1573652;2;1
1574175;2;2
1574285;2;8
1577428;2;6
1578784;2;1
1581867;2;4
1585548;2;1
1587129;2;1
1588734;2;1
1591226;2;9
1591480;2;1
1602573;2;1
1616158;2;23
1618022;2;2
1622172;2;2
1629098;2;2
1632180;2;2
1632180;2;11
1632660;2;4
1639482;2;2
1651086;2;4
1651540;2;6
1653997;2;2
1656188;2;1
1656697;2;2
1658229;2;6
1669459;2;4
1675347;2;5
1676743;2;2
1680420;2;5
1682891;2;1
1687838;2;16
1689117;2;1
1689608;2;14
1691417;2;4
1694115;2;1
1695456;2;1
1698147;2;4
1703742;2;1
1711886;2;1
1718606;2;2
1722896;2;2
1736212;2;1
1738689;2;1
1740212;2;7
1741227;2;2
1742335;2;3
1742335;2;7
1743910;2;1
1745785;2;1
1748274;2;1
1748940;2;1
1749506;2;1
1750875;2;1
1756291;2;3
1761032;2;2
1763374;2;3
1763673;2;4
1763790;2;1
1769736;2;10
1771823;2;2
1774685;2;1
1776035;2;1
1778771;2;1
1781808;2;9
1782453;2;1
1783241;2;2
1787692;2;6
1789254;2;1
1795955;2;3
1797686;2;1
1799404;2;18
1800121;2;9
1801440;2;2
1802533;2;1
1813722;2;2
1816473;2;1
1821015;2;1
1821270;2;14
1821779;2;1
1825692;2;1
1826912;2;1
1827318;2;124
1831296;2;4
1834901;2;4
1850043;2;1
1856979;2;1
1863913;2;1
1868335;2;201
1868816;2;1
1872470;2;7
1882936;2;2
1889134;2;1
1892822;2;4
1895377;2;3
1895638;2;3
1896460;2;1
1898991;2;73
1902012;2;3
1907763;2;2
1911680;2;3
1916877;2;1
1921817;2;1
1930513;2;4
1935065;2;1
1939435;2;2
1947056;2;24
1947614;2;1
1963477;2;3
1969904;2;4
1970970;2;6
1975329;2;30
1980976;2;4
1981532;2;25
1986461;2;3
1986618;2;1
1988115;2;1
1988799;2;6
1989043;2;5
1991195;2;2
1991195;2;1
1991678;2;15
2002266;2;22
2002822;2;4
2003041;2;1
2032479;2;1
2033405;2;2
2033711;2;1
2037376;2;2
2037636;2;1
2039615;2;1
2040909;2;4
2046674;2;1
2052074;2;1
2056492;2;19
2059200;2;1
2069726;2;1
2070075;2;2
2071849;2;1
2072265;2;6
2074763;2;1
2076902;2;1
2077298;2;2
2077591;2;1
2080861;2;1
2081373;2;1
2082117;2;8
2084922;2;22
2086037;2;1
2086348;2;1
2086829;2;1
2087256;2;1
2087902;2;1
2089112;2;1
2091312;2;9
2092507;2;15
2093883;2;1
2093960;2;1
2094432;2;1
2094913;2;1
2095405;2;1
2095638;2;2
2097226;2;3
2099109;2;1
2099579;2;1
2111573;2;7
2113676;2;1
2113781;2;1
2118106;2;2
2118577;2;3
2124371;2;13
2127101;2;1
2129499;2;2
2135099;2;2
2155425;2;1
2158127;2;2
2158378;2;2
2158693;2;1
2159403;2;1
2161827;2;1
2162642;2;10
2183203;2;1
2190767;2;7
2191694;2;1
2198250;2;5
2198787;2;2
2208615;2;2
2209733;2;3
2234624;2;1
2238127;2;1
2257192;2;1
2271542;2;1
2276100;2;4
2278911;2;1
2302576;2;2
2334095;2;1
2334653;2;2
2349703;2;2
2374847;2;1
2430373;2;3
2433409;2;2
2438120;2;3
2444935;2;1
2445693;2;1
2446423;2;1
2447970;2;2
2451081;2;2
2451723;2;6
2452715;2;1
2454174;2;19
2459950;2;2
2462667;2;1
2464224;2;1
2469242;2;1
2470278;2;1
2470726;2;1
2471493;2;1
2471772;2;3
2473302;2;2
2475059;2;1
2481586;2;2
2482350;2;1
2484764;2;3
2485684;2;4
2485684;2;63
2485918;2;1
2491287;2;1
2493206;2;1
2493765;2;1
2494527;2;7
2495010;2;3
2508663;2;3
2514527;2;6
2515745;2;1
2516265;2;2
2518638;2;1
2519116;2;1
2523962;2;1
2525435;2;2
2525935;2;1
2526651;2;8
2526887;2;1
2;20;1
136;20;1
167;20;1
169;20;8
225;20;4
231;20;2
370;20;2
378;20;3
395;20;2
406;20;6
672;20;8
687;20;9
709;20;16
734;20;1
765;20;3
1896;20;3
2057;20;20
2092;20;113
2767;20;51
2799;20;82
2880;20;64
2911;20;2
4695;20;26
5066;20;1
5127;20;1
5777;20;26
6119;20;6
6154;20;1
6207;20;2
6477;20;23
7350;20;15
7529;20;3
7553;20;1
7855;20;1
7908;20;2
8440;20;2
10155;20;4
11968;20;5
14011;20;1
15324;20;1
16360;20;1
19640;20;1
19694;20;1
20646;20;12
20680;20;29
20760;20;8
22118;20;3
23032;20;2
23085;20;1
23646;20;8
25042;20;4
25215;20;2
26153;20;1
26893;20;6
27255;20;1
27294;20;2
27305;20;2
27746;20;2
28714;20;2
28753;20;2
28763;20;1
28866;20;2
29053;20;1
29171;20;2
29183;20;4
29711;20;14
30382;20;2
30384;20;1
32528;20;57
33083;20;1
33778;20;4
34048;20;4
35504;20;10
36052;20;1
36181;20;1
36197;20;1
36230;20;38
36537;20;1
36628;20;4
39205;20;46
39501;20;3
39843;20;2
41876;20;3
42226;20;2
42556;20;1
42561;20;1
42729;20;4
43191;20;4
43426;20;1
43984;20;6
44351;20;7
45824;20;5
47391;20;2
47404;20;5
48108;20;11
48634;20;3
48646;20;2
48896;20;1
50195;20;1
50345;20;7
50571;20;1
51772;20;1
52283;20;4
53144;20;2
53216;20;1
53474;20;2
54050;20;1
55316;20;3
56092;20;2
56516;20;4
56997;20;1
59241;20;3
59350;20;7
61305;20;5
61321;20;6
61329;20;2
62143;20;37
62198;20;5
63506;20;2
64565;20;7
65924;20;4
65951;20;38
68875;20;3
69284;20;2
69991;20;3
71060;20;1
71697;20;11
72556;20;2
72809;20;6
72813;20;1
73600;20;1
73847;20;2
73918;20;2
75173;20;261
75960;20;2
76060;20;10
76234;20;1
79176;20;1
82000;20;6
82386;20;1
82414;20;4
82431;20;3
83886;20;1
85873;20;1
88486;20;1
88660;20;1
90364;20;9
92713;20;2
93756;20;2
94644;20;1
96283;20;2
96305;20;1
99518;20;2
99829;20;1
101526;20;2
101897;20;15
102907;20;1
106622;20;2
107545;20;1
107665;20;4
107820;20;3
110081;20;29
110944;20;25
111369;20;5
111399;20;1
111522;20;1
111670;20;2
113724;20;12
114754;20;1
116313;20;9
118546;20;13
118806;20;1
120460;20;2
126501;20;5
127088;20;9
128111;20;1
130458;20;1
134446;20;4
135151;20;2
135261;20;3
135525;20;4
135918;20;2
143925;20;4
145649;20;1
145864;20;1
146714;20;1
147512;20;1
151467;20;1
152843;20;1
157265;20;1
158413;20;2
158441;20;8
161097;20;6
161588;20;4
163194;20;1
164720;20;1
165202;20;1
168907;20;1
169440;20;1
169541;20;4
174039;20;20
175465;20;2
175615;20;22
177442;20;1
177884;20;1
178476;20;1
179594;20;2
182078;20;1
182470;20;1
185555;20;2
185565;20;2
185713;20;1
186644;20;68
187956;20;3
189438;20;2
189525;20;1
190628;20;2
190634;20;18
191168;20;29
191207;20;72
191838;20;2
191869;20;5
196168;20;6
197323;20;2
201771;20;1
206994;20;2
207192;20;3
208629;20;35
208736;20;8
208791;20;1
212993;20;1
213540;20;1
214868;20;3
216772;20;2
217212;20;3
218141;20;3
219468;20;3
219484;20;2
220100;20;3
220510;20;1
220697;20;1
221278;20;1
222261;20;4
226741;20;5
228917;20;2
228978;20;2
229525;20;2
232073;20;4
234470;20;1
235210;20;1
235557;20;1
235886;20;10
235961;20;1
236657;20;5
237449;20;1
240499;20;3
241134;20;1
246820;20;2
248336;20;1
250294;20;1
253418;20;1
253965;20;2
254409;20;1
256136;20;2
257065;20;2
257331;20;3
259109;20;1
260031;20;5
260388;20;10
261713;20;33
262091;20;1
262605;20;2
263176;20;10
264025;20;1
264340;20;1
266341;20;1
266576;20;1
267460;20;1
267540;20;2
268028;20;2
269302;20;1
269773;20;3
271490;20;1
271684;20;1
271961;20;2
273661;20;1
273961;20;2
276742;20;1
278716;20;1
284878;20;2
286636;20;3
286796;20;4
287194;20;3
288276;20;4
289672;20;1
294409;20;1
304629;20;2
309319;20;1
313999;20;16
323631;20;5
324043;20;1
329184;20;1
331468;20;1
337779;20;1
337941;20;1
337954;20;2
339732;20;15
339769;20;3
356446;20;3
360689;20;2
360807;20;3
368677;20;1
373094;20;2
380199;20;2
380324;20;1
381847;20;1
389170;20;1
392598;20;1
396765;20;8
399174;20;1
411133;20;1
413951;20;6
416073;20;1
417709;20;1
418411;20;3
419862;20;1
420178;20;1
423131;20;1
423159;20;23
431311;20;2
431636;20;1
434924;20;2
442934;20;2
445919;20;1
452681;20;1
454152;20;1
457255;20;1
459973;20;1
472292;20;2
476631;20;6
478399;20;1
479319;20;2
482351;20;1
482437;20;6
484630;20;2
488131;20;7
490841;20;1
496168;20;1
498364;20;1
499685;20;7
500116;20;1
503417;20;1
504075;20;1
520605;20;7
520841;20;1
521878;20;8
522970;20;1
524249;20;1
530052;20;1
541399;20;1
542252;20;1
542546;20;7
543482;20;1
545642;20;3
550606;20;1
558814;20;1
562157;20;6
562695;20;11
570384;20;1
576028;20;2
577279;20;16
577296;20;16
578072;20;1
578854;20;1
580746;20;1
585531;20;3
590585;20;1
602041;20;1
604252;20;1
605019;20;1
605311;20;5
613471;20;5
615030;20;5
617289;20;6
619585;20;13
619751;20;4
622130;20;2
623638;20;1
627017;20;2
632525;20;4
636420;20;1
643735;20;13
651999;20;2
654379;20;1
657396;20;3
657644;20;2
663505;20;3
664345;20;35
667448;20;2
669515;20;1
671369;20;42
672277;20;3
679983;20;1
680850;20;1
682292;20;3
691605;20;3
691610;20;1
693700;20;4
694722;20;1
697327;20;1
704790;20;1
706182;20;15
715226;20;2
721306;20;2
727992;20;1
734279;20;1
737790;20;1
741700;20;6
742547;20;4
743167;20;3
743883;20;2
751590;20;74
763742;20;1
764448;20;1
767495;20;2
770840;20;4
771048;20;92
775486;20;1
782521;20;1
788303;20;5
792889;20;1
799387;20;5
802657;20;8
813755;20;3
823659;20;1
827248;20;1
837076;20;1
841227;20;5
843323;20;1
847818;20;1
848548;20;1
850914;20;1
856990;20;4
861489;20;1
862482;20;2
866048;20;1
869781;20;1
875047;20;5
876127;20;14
883130;20;1
883582;20;1
889551;20;34
890797;20;7
893799;20;2
894114;20;4
895730;20;1
899711;20;1
902798;20;3
902991;20;2
906526;20;2
907185;20;2
908956;20;2
913865;20;6
916201;20;11
917977;20;2
919902;20;1
939035;20;7
946581;20;1
961662;20;2
962501;20;1
964867;20;1
976142;20;26
985664;20;1
987513;20;2
989486;20;1
991699;20;1
992408;20;1
994392;20;2
1007323;20;3
1007832;20;4
1008359;20;1
1008742;20;1
1011380;20;1
1014496;20;4
1018995;20;2
1029110;20;1
1034114;20;2
1042401;20;1
1046661;20;53
1046682;20;1
1046696;20;1
1059733;20;1
1060247;20;2
1060253;20;1
1068250;20;1
1083438;20;4
1090892;20;2
1101459;20;15
1104138;20;40
1114029;20;3
1119324;20;1
1121793;20;1
1122992;20;30
1137000;20;1
1139801;20;1
1140874;20;1
1141752;20;1
1142642;20;6
1148742;20;4
1150202;20;1
1151337;20;2
1153942;20;1
1165310;20;1
1168284;20;1
1171572;20;4
1177997;20;1
1185175;20;2
1185670;20;1
1189482;20;3
1194556;20;1
1206249;20;3
1206251;20;3
1208533;20;1
1211372;20;5
1221685;20;1
1222478;20;1
1226780;20;2
1236664;20;1
1237808;20;1
1240547;20;4
1241973;20;21
1247349;20;3
1249280;20;1
1250433;20;1
1254369;20;2
1256677;20;3
1261696;20;6
1262284;20;6
1272492;20;1
1274435;20;6
1281372;20;1
1285098;20;2
1287092;20;2
1291657;20;3
1300337;20;4
1302824;20;1
1313666;20;1
1313699;20;1
1318859;20;3
1322399;20;4
1322407;20;3
1323260;20;5
1323306;20;1
1323525;20;10
1332239;20;2
1332721;20;1
1333777;20;1
1334842;20;1
1338824;20;1
1343727;20;5
1345744;20;2
1351726;20;2
1355825;20;2
1356480;20;2
1359759;20;1
1364551;20;13
1366006;20;2
1369154;20;23
1369843;20;2
1371945;20;1
1383125;20;3
1386703;20;2
1389970;20;1
1393877;20;3
1396968;20;22
1398185;20;2
1399432;20;1
1409502;20;1
1419975;20;1
1420402;20;1
1423928;20;7
1426694;20;15
1446353;20;1
1447542;20;1
1451441;20;1
1456166;20;2
1458266;20;4
1460999;20;1
1468723;20;1
1478564;20;1
1485845;20;6
1496259;20;1
1501681;20;1
1505212;20;1
1505220;20;1
1527590;20;3
1529723;20;1
1530820;20;1
1531106;20;2
1539604;20;1
1541009;20;4
1549817;20;6
1550780;20;1
1552749;20;1
1555087;20;1
1555302;20;12
1557905;20;1
1562229;20;1
1562314;20;2
1565412;20;2
1571581;20;1
1571863;20;1
1572928;20;1
1577428;20;1
1581867;20;2
1584141;20;1
1591480;20;3
1603503;20;8
1608116;20;1
1611965;20;1
1618022;20;4
1619004;20;1
1626101;20;1
1627914;20;5
1629098;20;4
1629544;20;1
1632180;20;1
1632660;20;1
1649491;20;3
1651540;20;4
1653997;20;2
1675347;20;1
1684788;20;2
1687838;20;12
1689608;20;6
1691417;20;1
1694115;20;6
1698147;20;1
1711886;20;1
1718606;20;1
1722896;20;4
1734833;20;3
1736212;20;1
1738689;20;1
1750357;20;1
1755405;20;2
1763444;20;1
1763666;20;3
1763673;20;3
1763790;20;1
1769736;20;4
1771823;20;6
1773249;20;1
1774079;20;1
1775001;20;1
1776035;20;1
1781808;20;3
1795955;20;4
1799404;20;2
1800121;20;1
1813722;20;1
1820055;20;1
1825178;20;1
1825692;20;2
1826912;20;4
1827318;20;12
1831286;20;3
1831659;20;1
1834901;20;1
1847721;20;1
1856979;20;1
1867102;20;3
1868335;20;11
1872470;20;1
1875221;20;1
1876621;20;3
1880849;20;1
1882936;20;1
1884990;20;1
1890425;20;1
1892822;20;1
1895638;20;3
1897094;20;1
1898991;20;1
1906799;20;1
1911943;20;1
1921817;20;2
1927814;20;1
1930272;20;1
1930513;20;2
1936484;20;1
1939435;20;1
1940153;20;1
1947056;20;3
1947614;20;2
1952077;20;3
1970970;20;4
1972639;20;1
1975329;20;14
1980007;20;1
1981532;20;18
1988799;20;1
1989043;20;5
1991678;20;2
1995864;20;1
2001810;20;1
2002266;20;19
2033297;20;1
2033405;20;1
2038269;20;1
2039615;20;5
2046414;20;1
2046674;20;2
2051754;20;1
2052074;20;3
2054926;20;1
2056492;20;6
2069124;20;1
2069726;20;2
2070188;20;5
2072265;20;2
2074763;20;13
2076881;20;1
2077591;20;1
2082117;20;1
2084922;20;24
2086037;20;1
2086829;20;1
2087256;20;1
2087902;20;1
2088357;20;1
2088986;20;4
2091312;20;7
2092507;20;3
2092542;20;1
2093368;20;1
2093960;20;1
2094913;20;1
2099109;20;2
2101497;20;1
2104496;20;1
2106778;20;2
2108467;20;1
2111573;20;1
2115940;20;1
2118106;20;1
2118577;20;2
2119573;20;1
2121895;20;4
2124701;20;1
2127101;20;1
2130003;20;2
2135099;20;20
2155425;20;3
2157492;20;1
2158127;20;3
2158378;20;1
2162642;20;2
2181111;20;2
2191694;20;5
2198250;20;1
2206048;20;1
2206912;20;3
2208615;20;8
2210662;20;1
2249425;20;10
2258207;20;1
2261965;20;1
2276100;20;4
2295039;20;1
2334095;20;4
2336590;20;1
2349703;20;5
2416520;20;1
2430373;20;1
2432668;20;1
2438120;20;1
2441390;20;12
2445735;20;1
2446423;20;2
2451081;20;2
2451807;20;1
2451926;20;1
2454174;20;6
2454251;20;1
2457396;20;3
2459950;20;5
2462228;20;1
2464224;20;1
