9;383;2
9;2094;13
9;4690;1
9;4723;1
9;4696;4
282499;9;1
1765389;9;9
1765389;2094;2
14;9;42
14;1948;3
14;2094;2
14;383;1
14;157269;1
14;33606;1
14;564;1
26642;9;29
26642;4730;1
26642;1948;1
26642;39843;10
26642;383;1
184340;9;1
1359893;9;15
1359893;14;1
2213910;2049515;1
2213910;9;1
1855511;14;1
1855511;9;1
2076;383;198
2076;2094;17
2076;404;2
2076;9;265
2076;37035;1
2076;4723;9
2076;7856;4
2076;2928;1
2076;4696;2
2076;26619;1
2076;4739;2
2076;14;6
2076;7362;2
2076;4691;5
2076;6492;2
2076;4692;2
2076;345711;1
2076;178437;1
2076;260531;1
2076;47151;1
2076;2658;6
2076;23077;1
2076;564;2
2076;1948;2
2076;7918;1
2076;28763;1
2076;891213;2
2076;245359;1
2076;7962;1
2076;29635;1
2076;4690;1
2076;184340;1
2076;7940;1
2076;1545782;1
2076;33606;1
2076;23833;2
2076;10143;2
2076;4728;1
2076;412776;1
2076;157269;1
2076;9168;1
120862;9;16
120862;4691;1
120862;7962;1
26658;9;92
26658;4731;1
26658;14;4
26658;36603;1
26658;1948;4
26658;4730;1
26658;404;2
274469;9;63
274469;2094;11
274469;1948;2
274469;14;1
1021992;1948;2
1021992;9;1
397357;14;2
397357;9;3
397357;36603;1
2094;9;882
2094;383;28
2094;4696;2
2094;124076;1
26671;9;1185
26671;2928;1
26671;1948;5
26671;14;18
26671;36603;1
26671;383;7
26671;217720;1
26671;7856;16
26671;404;2
26671;36537;1
26671;4728;1
26671;568;1
26671;598769;1
26671;4731;2
26671;503009;1
26671;4730;1
26671;33606;1
26671;23793;1
26671;3220;3
26671;412776;1
26671;4723;1
26671;2094;5
26671;4691;1
26671;7918;1
26671;7887;1
26671;25067;2
26671;680166;1
26671;1833990;1
26671;2445202;2
26671;184340;5
26671;891213;1
26671;1545782;1
26671;23833;1
26671;7890;1
26671;26619;1
26671;29635;1
26671;2658;1
47151;9;293
47151;14;3
47151;36603;1
47151;1948;2
47151;2094;2
47151;564;1
47151;383;1
47151;33606;1
47151;4723;2
47151;29635;1
1089585;9;110
1089585;4691;1
1089585;2658;2
1089585;4739;3
1089585;25067;1
1089585;39843;1
1089585;124076;1
1089585;383;4
1089585;2094;2
1089585;3220;3
1089585;4730;1
1089585;1948;1
1089585;7918;1
1089585;6492;1
1089585;891213;1
2447406;9;5
2447406;2658;1
2062381;14;1
2062381;9;1
929854;26606;1
929854;9;1
1306690;1948;1
1306690;9;307
1306690;4696;1
1306690;29635;1
1306690;2658;1
1306690;61323;1
1306690;14;1
1306690;23413;1
1306690;2445202;1
32839;1948;1
32839;9;14
479305;9;7
