581659;237;1
581659;2096;1
581659;3952;3
581659;20564;1
581659;2441053;1
581659;214145;1
581659;158;2
581659;43593;1
581659;74725;1
581659;274413;3
581659;8305;1
581659;3911;1
581659;2664;1
581659;290;1
581659;218865;1
581659;3840;1
581659;2903;1
581659;95515;1
581659;15335;1
581659;147286;1
57372;82;173
57372;57;8
57372;167;26
57372;136;15
57372;158;6
57372;232;19
57372;3952;1
57372;6371;1
57372;146;12
57372;100;80
57372;57374;1
57372;7897;1
57372;38645;1
57372;6513;2
57372;2664;2
57372;237;1
57372;195;3
57372;5206;1
57372;14000;1
57372;2743;2
57372;8305;2
57372;398;5
57372;2760;1
57372;17593;1
57372;64406;1
57372;14225;1
57372;198012;1
57372;622;1
57372;208;1
57372;5000;2
57372;700;1
57372;42535;2
57372;2441390;1
57372;7936;1
57372;4115;1
57372;22006;1
581660;100;19
581660;82;44
581660;136;4
581660;2664;6
581660;5000;4
581660;2760;5
581660;146;15
581660;2034;1
581660;3952;3
581660;141;4
581660;29382;4
581660;3052;1
581660;154;1
581660;18947;1
581660;92709;1
581660;43429;1
581660;178;1
581660;158;2
581660;868772;1
581660;8305;1
581660;46700;1
581660;14216;1
581660;2441053;1
8222;622;1
8222;30462;1
57374;82;466
57374;197205;55
57374;3197;4
57374;57;5
57374;100;20
57374;136;5
57374;195;2
57374;167;3
57374;6513;1
57374;129336;4
57374;7897;2
57374;11982;2
57374;2095;1
57374;43593;1
57374;237;3
57374;26153;1
57374;48619;1
57374;2127;8
57374;146;3
57374;410;1
57374;34437;1
57374;250329;1
57374;25436;1
57374;398;9
57374;2867;8
57374;22381;1
57374;377173;1
57374;2710;1
57374;661;1
57374;3416;1
57374;3952;3
57374;5000;2
57374;860488;1
57374;4115;1
57374;159803;1
57374;14000;1
57374;2956;1
57374;18947;1
57374;59191;1
368672;49034;2
368672;579;46
368672;158;15
368672;57;11
368672;4115;1
368672;28506;1
368672;100;82
368672;178;22
368672;661;2
368672;232;6
368672;2760;3
368672;29348;10
368672;3197;3
368672;7897;2
368672;136;1
368672;146;7
368672;42535;1
368672;5206;1
368672;82;13
368672;218865;2
368672;28476;2
368672;222727;1
368672;2664;1
368672;3952;2
368672;11968;1
368672;27741;1
368672;6513;2
368672;3840;2
368672;75940;1
368672;68875;1
368672;398;2
368672;237;2
368672;6475;1
368672;195;13
368672;22338;1
368672;425;1
368672;20562;1
368672;11717;1
368672;53114;1
368672;2903;1
368672;20564;1
368672;2710;1
368672;25062;1
368672;274413;1
368672;3904;1
368672;1232201;1
368672;100441;1
368672;307243;1
368672;27621;1
368672;2720;1
368672;2115978;1
368672;302;1
368672;429;1
368672;5000;1
368681;146;9
368681;237;1
368681;29348;1
368681;82;11
368681;100;2
368681;178;1
368681;222372;1
368681;2034;2
368681;136;3
368681;11717;1
368681;51772;1
368681;250294;1
368681;158;1
368681;398;1
368681;1005073;1
368681;2760;2
368681;3904;2
368681;298;1
368681;28476;1
368681;2122;1
368681;2664;1
368681;8222;1
368681;2787;1
368681;75940;1
368681;141;1
368681;2956;1
368681;169;1
368681;3840;3
368681;3052;3
368681;20466;1
368681;6475;1
368681;53114;1
368681;57;1
368681;11973;5
368681;2903;1
368681;8507;1
368681;509;1
368681;195;1
368681;218865;1
368681;5000;2
368681;4115;2
368681;410;1
368681;68875;1
8235;146;6
8235;68228;1
8235;2087;2
8235;82;4
8235;167;1
8235;19125;1
8235;232;3
8235;195;1
8235;11552;1
8235;454471;1
8235;383647;1
8235;5905;1
8235;20562;1
8235;154;1
884782;622;1
884782;167;74
884782;23034;4
884782;158;3
884782;6814;1
884782;34391;1
884782;2664;6
884782;137514;2
884782;473953;2
884782;2087;1
884782;60814;1
884782;23737;2
884782;6513;1
884782;82;72
884782;58069;1
884782;141;4
884782;25310;1
884782;237;4
884782;7874;3
884782;136;9
884782;95515;1
884782;57;4
884782;19125;2
884782;25436;2
884782;100;67
884782;545;2
884782;275259;1
884782;536106;1
884782;218865;2
884782;33581;1
884782;37565;1
884782;2710;7
884782;14225;1
884782;146;13
884782;3091;2
884782;232;3
884782;12065;2
884782;215120;1
884782;18983;2
884782;447;1
884782;398;1
884782;410;4
884782;39840;2
884782;195;2
884782;3952;7
884782;29348;1
884782;154;3
884782;2122;1
884782;2760;1
884782;463047;1
884782;8235;1
884782;18947;2
884782;3840;1
884782;178;3
884782;350166;1
884782;206406;1
884782;5827;3
884782;92709;1
884782;6340;1
884782;208740;1
884782;183088;1
884782;313997;2
884782;222727;1
884782;250329;1
884782;36025;3
884782;198012;2
884782;176;1
884782;12094;2
884782;2776;1
884782;3898;2
884782;19093;1
884782;15246;1
884782;3310;1
884782;253074;1
884782;5905;1
884782;2911;1
884782;11973;1
884782;27475;1
884782;46700;1
884782;6475;1
884782;27305;1
884782;402910;1
884782;43117;1
884782;274413;4
884782;2720;1
884782;35994;1
884782;561207;1
884782;27621;1
884782;159803;2
884782;283270;2
884782;2865;2
884782;59191;2
884782;135936;1
884782;3157;1
884782;3911;1
884782;14000;1
884782;98460;1
884782;300442;1
884782;773671;1
884782;460524;1
884782;69200;1
884782;14216;1
884782;59925;1
884782;5000;3
884782;570284;1
884782;48563;1
884782;19079;1
884782;43040;1
884782;36061;1
884782;148088;1
884782;2957;1
884782;741335;1
884782;2115978;1
884782;771048;1
884782;64332;1
884782;2441053;1
884782;27704;1
884782;3334;1
884782;51932;1
213038;136;2
213038;167;3
213038;100;368
213038;82;67
213038;141;1
213038;51772;4
213038;3898;1
213038;237;1
213038;93349;1
213038;176;2
213038;2760;1
213038;30462;2
213038;66479;1
213038;3904;2
213038;26150;1
213038;42535;1
213038;66478;1
213038;3197;23
213038;868772;2
213038;218865;1
213038;790636;1
213038;3091;1
213038;2100330;1
213038;3952;5
213038;4115;2
213038;22581;1
213038;3253;2
213038;19031;1
213038;22548;1
213038;232;1
213038;860488;1
213038;274413;42
213038;106152;1
213038;1850515;1
213038;27621;1
213038;74725;1
213038;14216;2
213038;22883;1
213038;23034;1
213038;27475;1
213038;2720;1
213038;146;1
213038;3840;1
213038;14000;1
213038;2664;2
213038;95515;1
1228854;82;3
1228854;76071;1
1228854;167;6
1228854;3197;2
1228854;158;19
1228854;860488;1
1228854;2760;1
1228854;66475;5
1228854;51772;1
1228854;176;4
1228854;161341;1
1228854;65838;1
1228854;700;2
1228854;8222;3
1228854;50583;1
1228854;106158;1
1228854;622;2
1228854;14225;1
1228854;100;10
1228854;7860;2
1228854;3952;1
1228854;237;2
1228854;30462;6
1228854;26150;1
1228854;146;5
1228854;195;2
1228854;75940;1
1228854;66478;1
1228854;111524;1
1228854;2664;1
1228854;40970;1
1228854;136;1
1228854;2720;1
1228854;6371;1
1228854;2956;1
1228854;22338;1
1228854;26158;1
1228854;19031;1
57;5000;2
57;95515;1
57;100441;10
57;146;2
57;2743;1
57;2760;2
57;82;3
57;4115;1
98361;2760;4
98361;82;9
98361;232;3
98361;57;8
98361;158;2
98361;218865;2
98361;35414;2
98361;2087;1
98361;146;13
98361;3952;2
98361;8462;1
98361;23789;1
98361;11617;1
98361;100;3
98361;15246;1
98361;425;1
98361;11973;1
98361;2034;1
98361;136;1
98361;195;2
98361;12141;1
98361;8472;1
98361;65629;1
98361;5206;1
98361;622;1
98361;154;1
98361;20564;1
188474;82;7
188474;8356;1
188474;5827;2
188474;158;4
188474;146;2
188474;410;1
188474;136;1
188474;100;3
188474;232;1
188474;622;1
188474;5905;1
188474;95515;1
188474;2034;1
188474;28607;1
188474;398;1
213052;398;3
213052;100;127
213052;136;48
213052;82;49
213052;2760;3
213052;66478;1
213052;2743;1
213052;26158;2
213052;73047;2
213052;1980122;1
213052;5000;2
213052;425;1
213052;158;5
213052;11973;2
213052;42535;1
213052;146;3
213052;51772;3
213052;121179;1
213052;26150;1
213052;3904;2
213052;30464;2
213052;2087;1
213052;14000;1
221243;66475;1
221243;51772;4
221243;136;1
221243;82;1
221243;2760;3
221243;146;1
221243;100;3
221243;158;4
221243;60958;1
221243;65838;1
221243;2441053;1
737337;82;14
737337;100;2
737337;158;6
737337;2664;2
737337;2710;1
286797;100;2
286797;82;6
286797;57;2
286797;195;1
286797;136;1
2089041;75157;1
2089041;82;25
2089041;100;22
2089041;2760;4
2089041;57;1
2089041;146;12
2089041;398;3
2089041;21055;1
2089041;158;5
2089041;3197;2
2089041;5000;1
2089041;47367;1
2089041;27621;1
2089041;22548;2
2089041;3952;1
2089041;42535;1
2089041;899654;1
2089041;279475;1
2089041;18947;1
2089041;2664;1
2089041;2441390;1
2089041;48740;1
2089041;2441053;1
2089041;2452296;1
2089041;1027932;1
2089041;2087;1
1564755;2760;1
1564755;82;11
1564755;51772;1
1564755;232;1
1564755;7860;1
1564755;3952;1
1564755;100;1
1564755;158;1
1253462;100;25
1253462;2664;7
1253462;176;1
1253462;26161;1
1253462;2760;3
1253462;82;7
1253462;473953;1
1253462;146;1
1253462;2087;1
1253462;100441;1
1253462;129627;1
1253462;136;1
1253462;158;2
745560;29333;1
745560;100;21
745560;545;2
745560;15335;2
745560;136;1
745560;6371;1
745560;82;10
745560;22338;1
745560;57;8
745560;320477;1
745560;2760;1
745560;27287;1
745560;232;2
1458266;2664;1
1458266;82;5
1458266;146;1
1458266;15246;1
1458266;700;2
1458266;100;1
1458266;51772;1
1458266;26150;1
1458266;14000;1
1458266;3904;1
65629;82;44
65629;206258;1
65629;57;146
65629;100;19
65629;106150;1
65629;237;8
65629;860488;1
65629;154;15
65629;3334;2
65629;3197;2
65629;2664;3
65629;21055;1
65629;2760;6
65629;22338;1
65629;146;12
65629;26150;1
65629;2034;1
65629;26158;1
65629;434608;1
65629;27621;1
65629;77825;1
65629;59177;1
65629;95515;1
65629;536106;1
65629;15335;1
65629;44369;1
65629;218865;1
65629;11958;4
65629;136;8
65629;195;2
65629;19079;4
65629;25436;2
65629;105087;3
65629;158;3
65629;110269;1
65629;20562;1
65629;215120;1
65629;27582;2
65629;11973;1
65629;18947;1
65629;232;3
65629;66478;1
65629;2743;1
65629;28607;1
65629;22364;1
65629;3840;2
65629;700;1
65629;178;1
65629;3904;1
65629;66475;1
65629;5000;1
65629;176;1
65629;2087;1
65629;208572;1
65629;5827;1
65629;8222;1
65629;30462;2
65629;19056;1
65629;661;1
32862;100;67
32862;82;122
32862;146;36
32862;154;5
32862;100441;1
32862;57;11
32862;47367;1
32862;2760;10
32862;43040;1
32862;2664;2
32862;27475;1
32862;860488;2
32862;5000;3
32862;7897;1
32862;94644;1
32862;45519;1
32862;739343;1
32862;46700;2
32862;64406;1
32862;3952;1
32862;274413;1
32862;6442;1
32862;22364;1
32862;95515;1
32862;18940;1
32862;148088;1
32862;14225;1
32862;3904;1
32862;47116;1
32862;2122;1
32862;398;1
32862;139138;1
32862;232;3
32862;11973;1
32862;88360;1
32862;20564;1
32862;430328;1
32862;141;2
32862;34407;1
32862;3840;1
32862;158;2
32862;208;1
32862;11968;1
32862;237;1
32862;22006;1
32862;136;1
32862;178;1
32862;91774;1
32862;169;1
32862;51772;1
32862;36564;1
32862;2452296;1
32862;4115;1
100;146;3
100;45519;1
100;2760;1
100;136;1
100;22381;1
100;3904;1
100;125527;1
100;82;3
100;1702665;3
100;22364;1
100;5000;1
100;57374;1
753771;42535;4
753771;208;1
753771;100;1
753771;82;5
753771;146;3
753771;141;1
753771;136;1
2506860;454471;2
2506860;146;5
2506860;3197;2
2506860;150911;1
2506860;100;3
2506860;82;3
2506860;232;2
2506860;14151;1
2506860;5000;1
2506860;195;1
2506860;154;1
2506860;158;1
155770;82;1
155770;3952;1
155770;158;1
155770;42535;1
155770;100;3
180349;158;24
180349;2096;1
180349;82;33
180349;33772;1
180349;167;9
180349;3952;1
180349;19125;2
180349;100;4
180349;237;1
180349;141;3
180349;34048;1
180349;2911;1
180349;4093;1
180349;2760;1
180349;136;4
180349;15246;1
180349;19625;2
180349;146;1
180349;398;2
180349;2720;1
180349;57;2
180349;169810;1
180349;2664;1
180349;169;1
180349;11968;1
180349;195;3
180349;451;1
180349;3898;1
180349;11552;1
1302653;2760;1
1302653;146;1
1302653;57;1
1302653;82;1
1302653;100;2
221312;167;2
221312;75940;2
221312;158;2
221312;2704;1
221312;27478;1
221312;82;3
221312;100;3
221312;136;1
221312;2760;2
221312;545;1
221312;2664;3
221312;139138;1
221312;93350;1
221312;146;2
221312;154;1
221312;21970;1
221312;178;1
221312;23034;1
221312;2034;1
136;5000;8
136;82;2
136;146;1
136;2664;1
136;57;1
136;100;9
136;31135;2
141;57;2
141;53192;2
141;2760;1
141;82;5
141;136;1
141;700;2
141;146;3
141;195;1
141;5000;1
141;48711;1
141;22883;1
141;260018;1
141;100;1
141;158;1
141;2034;1
141;100441;1
141;3052;1
141;6371;1
24721;3197;64
24721;141;10
24721;82;134
24721;167;9
24721;100;92
24721;3952;87
24721;158;34
24721;3898;2
24721;26161;2
24721;2760;6
24721;92709;1
24721;425;1
24721;17586;1
24721;136;4
24721;7936;2
24721;27621;14
24721;20562;1
24721;125068;1
24721;198012;1
24721;26150;6
24721;27582;1
24721;64458;1
24721;237;3
24721;14225;1
24721;2122;1
24721;2664;5
24721;14000;6
24721;47367;1
24721;48085;1
24721;27352;14
24721;57;3
24721;3052;16
24721;146;4
24721;6513;2
24721;5827;4
24721;36013;2
24721;30462;4
24721;3840;3
24721;410;2
24721;2087;3
24721;197730;1
24721;195;3
24721;176;3
24721;7860;2
24721;2941;1
24721;66475;1
24721;19625;4
24721;214145;1
24721;139138;13
24721;178;1
24721;14029;1
24721;95515;3
24721;67338;1
24721;39742;1
24721;51676;1
24721;203978;1
24721;5000;1
24721;38645;2
24721;778226;1
24721;429558;1
24721;3911;3
24721;91774;1
24721;26158;1
24721;290;1
24721;1008352;1
24721;48740;1
24721;274413;4
24721;218865;2
24721;12065;2
24721;2444900;2
24721;398;1
24721;564032;1
24721;2444329;1
24721;42535;1
24721;51772;2
24721;262819;1
24721;8305;1
24721;104009;1
24721;75170;1
24721;2069195;1
24721;4115;3
24721;12094;1
24721;2743;1
24721;19031;1
24721;20824;2
24721;3904;1
24721;2956;1
24721;622;1
24721;232;1
24721;46037;1
24721;1850515;1
24721;8235;1
24721;2459058;1
24721;2441053;1
24721;27789;1
24721;58714;1
24721;32565;1
24721;545;1
24721;22364;1
24721;885140;1
24721;2115978;1
24721;2441390;2
24721;2469273;2
24721;2122287;1
24721;6371;1
24721;34072;1
24721;15335;1
24721;2704;1
24721;2469061;1
24721;60958;1
24721;29333;1
24721;17640;1
24721;2710;1
24721;14216;1
146;5000;73
146;2760;1
146;100;17
146;136;2
146;82;3
146;398;1
1867924;82;54
1867924;2664;33
1867924;33581;1
1867924;1029543;1
1867924;5000;1
1867924;860488;1
1867924;100;19
1867924;2760;4
1867924;3197;1
1867924;5905;1
1867924;232;5
1867924;146;9
1867924;136;2
1867924;158;3
1769622;146;4
1769622;75152;2
1769622;82;29
1769622;398;1
1769622;136;3
1769622;100;9
1769622;158;4
1769622;8472;1
1769622;57;3
1769622;195;2
1769622;3952;1
1769622;232;3
1769622;2720;1
1769622;22338;1
1769622;32862;1
1769622;69200;1
1769622;20627;1
1769622;7897;1
154;57;8
154;82;22
154;167;49
154;2760;2
154;106150;1
154;8222;1
154;100;4
154;6513;1
154;232;2
154;146;8
154;136;3
154;158;3
154;8356;1
154;5000;2
154;6475;1
154;3052;1
154;102290;1
154;11958;2
154;398;1
154;290;1
154;26161;1
154;3952;1
154;509;1
154;169800;1
154;7860;1
154;425;1
154;3197;1
154;100441;1
154;93754;1
154;8305;1
154;2034;1
98460;57;5
98460;2911;4
98460;82;139
98460;2760;6
98460;59177;1
98460;36564;1
98460;232;5
98460;3952;1
98460;198012;1
98460;2122;1
98460;3197;1
98460;11973;2
98460;92709;1
98460;195;1
98460;398;11
98460;146;12
98460;136;7
98460;93349;2
98460;75940;1
98460;100;15
98460;34434;4
98460;233538;1
98460;167;2
98460;7897;2
98460;158;6
98460;8472;1
98460;177386;1
98460;274413;2
98460;14000;16
98460;218865;1
98460;69111;1
98460;5000;1
98460;2034;2
98460;75152;2
98460;2664;2
98460;4115;1
98460;5206;1
98460;51772;1
98460;20466;1
158;154;1
158;82;10
158;57;2
158;146;5
158;7897;1
158;12065;19
158;468729;1
158;100;24
158;20564;1
158;29382;19
158;7855;1
158;26161;1
158;2830;2
158;2710;1
158;115297;1
158;899654;1
158;460524;4
158;2743;1
158;33772;1
158;3952;3
158;451465;1
158;51575;1
158;2469061;3
158;2441053;2
158;1743821;1
158;3157;1
158;4115;1
158;172534;1
158;14000;1
158;101838;1
158;1029338;1
158;930365;1
158;2704;1
158;2664;1
158;26153;1
158;1634739;1
158;42535;1
8356;23737;12
8356;195;3
8356;158;3
8356;136;8
8356;82;3
8356;232861;1
8356;2095;1
8356;8305;2
8356;57;15
8356;146;2
8356;6475;1
8356;5905;1
8356;451;1
8356;237;2
8356;167;2
8356;15329;1
8356;1072747;1
8356;100;1
8356;2127;1
8356;141;1
167;53192;1
167;173748;1
167;32565;1
167;141;2
167;3952;1
167;237;1
167;545;1
167;36025;1
167;27247;1
167;100;1
167;57;1
167;146;2
167;158;2
167;92709;1
167;5206;1
167;8305;1
167;82;1
167;5000;1
167;135936;1
167;326;1
167;195;1
167;398;1
167;62323;1
167;49034;1
167;136;1
169;2760;8
169;82;30
169;146;9
169;14000;13
169;158;5
169;57;12
169;5000;2
169;4115;2
169;410;1
169;154;3
169;74725;1
169;3157;4
169;100;8
169;232861;1
169;3197;3
169;2034;1
169;3052;1
169;1464786;1
169;425;3
169;28492;1
169;232;2
169;143456;2
169;237;1
169;136;2
169;178;2
169;11717;1
169;11973;1
169;32862;1
169;2087;1
2138282;100;3
2138282;2664;1
2138282;158;1
2138282;82;3
2441390;2452122;6
2441390;146;3
2441390;398;2
2441390;30462;1
2441390;100;2
2441390;27621;1
2441390;771048;1
2441390;1702665;3
2441390;2454251;1
2441390;51772;1
176;51772;10
176;3253;392
176;50583;19
176;26150;91
176;39853;1
176;622;6
176;3904;16
176;146;5
176;82;49
176;11973;9
176;26158;4
176;700;30
176;66478;11
176;65838;4
176;30464;2
176;552799;1
176;22338;2
176;66475;11
176;30462;4
176;35475;1
176;66479;1
176;100;10
176;128307;1
176;14000;1
176;2760;2
176;158;2
176;136;17
176;28469;1
176;272197;1
176;241080;1
176;106156;2
176;8222;5
176;212973;1
176;106150;1
176;398;2
176;18310;4
176;1702665;61
176;5000;1
176;27621;2
176;2743;1
176;2115978;1
176;885140;1
176;3952;1
176;3197;2
176;2459058;1
176;919280;1
176;2470643;2
176;109598;1
176;18947;1
176;14216;1
176;147286;1
176;27789;1
178;363028;1
178;57;17
178;2710;1
178;3197;7
178;195;2
178;2760;9
178;27789;1
178;136;5
178;19125;1
178;82;16
178;398;1
178;232;2
178;425;7
178;2122;1
178;26161;2
178;237;6
178;23737;2
178;3952;1
178;27596;1
178;545;1
178;250301;1
178;2911;2
178;2664;1
178;158;2
178;167;1
178;7897;2
178;3052;1
178;2096;2
178;93349;1
178;136120;1
178;3898;1
178;14000;1
178;75940;1
178;28476;1
8372;82;8
8372;2096;1
8372;2664;1
8372;232;1
8372;14000;1
8372;136;1
8372;100;6
8372;158;1
8372;146;7
8372;5000;4
196794;82;23
196794;100;169
196794;178;2
196794;19125;1
196794;18947;1
196794;158;14
196794;3952;125
196794;4115;1
196794;19079;2
196794;146;3
196794;27287;1
196794;100441;1
196794;28836;1
196794;75152;1
196794;148088;1
196794;2664;3
196794;1153619;1
196794;18983;1
196794;7860;2
196794;2760;5
196794;39840;1
196794;26888;1
196794;141;3
196794;676184;1
196794;10155;1
196794;218865;6
196794;2710;4
196794;27621;1
196794;232861;2
196794;176;1
196794;27247;1
196794;28476;1
196794;3091;1
196794;60814;2
196794;253074;1
196794;425;1
196794;76071;1
196794;398;1
196794;232;2
196794;57;1
196794;3052;1
196794;2830;2
196794;20562;1
196794;3898;2
196794;198012;1
196794;195;3
196794;410;1
196794;27741;1
196794;3197;1
196794;290;1
196794;7897;1
196794;237;6
196794;14000;2
196794;169800;1
196794;51772;2
196794;29271;1
196794;40565;2
196794;44330;1
196794;967878;1
196794;3840;3
196794;146064;1
196794;214145;2
196794;561207;1
196794;22006;2
196794;268683;1
196794;15246;1
196794;2956;1
196794;18942;1
196794;521;1
196794;447;1
196794;14029;1
196794;2087;1
196794;527977;1
196794;274413;1
196794;20466;1
196794;454471;1
196794;3157;1
196794;1027932;1
196794;283270;1
196794;7936;1
196794;17640;3
196794;26153;1
196794;139138;1
196794;14216;1
196794;95515;1
196794;51932;1
196794;15335;1
196794;2704;1
196794;2469061;3
196794;8305;1
196794;147286;1
196794;22364;1
196794;22548;1
196794;20564;1
8378;158;3
8378;3898;1
8378;3197;2
8378;338468;1
8378;100;2
8378;28476;1
8378;2760;2
8378;95515;1
8378;136;1
8378;237;1
8378;82399;2
8378;425;1
8378;3310;1
8378;7855;1
8378;6340;1
8378;5827;1
8378;82;1
8378;74725;1
49346;82;28
49346;146;7
49346;57;2
49346;100;2
49346;141;2
49346;136;3
49346;212973;1
49346;2664;1
49346;25436;1
49346;176;1
49346;17593;1
49346;195;1
49346;2034;1
49346;5827;1
195;28476;4
195;19733;1
195;18983;1
195;100;54
195;12065;2
195;3904;1
195;218865;18
195;2760;10
195;82;25
195;167;25
195;274413;3
195;127211;1
195;64406;1
195;38920;2
195;868772;8
195;32502;1
195;237;5
195;136;1
195;203978;2
195;45519;2
195;158;9
195;57;12
195;36509;4
195;20627;8
195;2830;5
195;3253;1
195;3077;9
195;29257;1
195;169800;1
195;2865;2
195;14225;2
195;3197;6
195;3911;4
195;250294;1
195;35066;2
195;206406;2
195;25436;1
195;18947;1
195;36013;4
195;141;1
195;183088;1
195;52170;1
195;34066;1
195;297872;1
195;55794;1
195;398;1
195;169;1
195;447;1
195;368681;1
195;23034;7
195;148088;2
195;49034;1
195;59925;1
195;26777;1
195;35984;1
195;3157;3
195;14000;1
195;11973;1
195;7897;1
195;75157;2
195;425;1
195;410;2
195;27621;2
195;429;1
195;146;2
195;108383;1
195;206258;1
195;3840;2
195;215794;11
195;4115;2
195;2710;3
195;82329;1
195;232;2
195;19455;2
195;1029543;1
195;2664;1
195;47367;1
195;27352;1
195;23753;2
195;34391;1
195;154;1
195;59177;1
195;7860;1
195;208792;1
195;383647;2
195;142451;1
106691;25436;5
106691;46700;1
106691;2865;1
106691;141;1
106691;195;1
106691;167;3
106691;57;2
106691;158;3
106691;8356;1
106691;410;2
106691;136;1
106691;82;9
106691;2743;1
106691;3157;1
106691;100;4
106691;2014879;1
106691;146;3
106691;5000;1
106691;790636;1
106691;2664;1
196804;158;10
196804;2760;5
196804;3197;14
196804;232;6
196804;82;44
196804;3952;4
196804;100;17
196804;22550;1
196804;237;8
196804;26161;6
196804;2122;2
196804;290;1
196804;167;7
196804;92709;1
196804;136;2
196804;2664;2
196804;7936;1
196804;27621;3
196804;2911;4
196804;141;1
196804;57;5
196804;3898;1
196804;11973;1
196804;53196;1
196804;509;1
196804;3052;1
196804;75940;3
196804;93349;1
196804;3840;4
196804;8472;1
196804;20564;1
196804;2743;1
196804;195;4
196804;198012;1
196804;233537;1
196804;68875;1
196804;40565;1
196804;3310;1
196804;425;1
196804;5905;1
196804;208;1
196804;12069;1
196804;8305;1
196804;27339;1
196804;214145;1
196804;1661999;2
196804;1024588;1
196804;42535;1
196804;30772;2
196804;899654;1
196804;38918;1
196804;28607;1
196804;790636;1
196804;298;1
196804;1414291;1
196804;429558;1
196804;91774;1
196804;55794;1
196804;274413;3
196804;5000;1
196804;868772;1
196804;668243;1
196804;536106;1
196804;46037;1
196804;1850515;1
196804;3904;1
106692;146;35
106692;5000;8
106692;100;31
106692;232;10
106692;2760;3
106692;82;26
106692;95515;1
106692;218865;1
106692;57;3
106692;158;10
106692;622;1
106692;136;1
106692;2127;2
106692;237;1
106692;3952;3
106692;61543;1
106692;2710;1
106692;451;1
106692;700;1
106692;2704;1
106692;564032;1
106692;51772;3
106692;2743;1
106692;19031;1
106692;398;1
106692;75152;1
106692;2115978;1
106692;2664;1
106692;69111;1
106692;26150;1
106692;46700;1
106692;14216;1
106692;147286;1
106692;12065;1
204;100;29
204;82;30
204;167;14
204;57;9
204;237;11
204;2710;7
204;146;39
204;23778;1
204;17586;1
204;28476;1
204;23737;1
204;26699;2
204;232;4
204;195;1
204;34048;1
204;22098;1
204;7302;2
204;2034;1
204;36224;2
204;2776;1
204;141;2
204;136;4
204;110269;1
204;158;10
204;11968;1
204;2760;16
204;11973;1
204;545;2
204;67185;1
204;59772;1
204;59883;1
204;29271;1
